customer_id,name,email,phone,signup_date,order_date,address,order_amount,currency_hint,customer_age,category,customer_segment
217,Doç. Zümre Münezzer Ergül,doc.zumre.munezzer.ergul217@gmial.com,+90 537 690 42 68,08/05/2025,16/06/2025,"Türkiye, İzmir, Konak",₺263,TRY,53,Books,Budget
361,Behrem Yılmaz, behrem.yilmaz361@example.com ,+90  549   956 41  22 ,2025-11-14,14/05/2026,"Türkiye, Trabzon, Ortahisar","154,35",,30,Books,Budget
475,Yasan Şehamet Fırat Akdeniz, yasan.sehamet.firat.akdeniz475@example.com ,+90562436172,2025-05-01,05-27-2026,Osmangazi - Bursa,182 TL,TRY,32,Books,Budget
178,Nurmelek Hayrioğlu, nurmelek.hayrioglu178@example.com ,+90 532 603 32 30,2022-08-23,03-29-2025,Eyyübiye - Şanlıurfa - Türkiye,$226.22,USD,fifty,Toys & Games,Budget
84,Tayaydın Atalay Seven,tayaydin.atalay.seven84@example.com,+90 559 532 78 77,03-21-2024,"April 19, 2025","Türkiye, Konya, Meram","258,96",,49,Sports & Outdoors,Budget
167,Çoğay Durdu,cogay.durdu167@outlok.com,+905357972098,2023-12-27,2025-10-17,Bursa - Türkiye,205 TL,TRY,40,Groceries,Budget
386,Nefaret Cuheyna Durdu, nefaret.cuheyna.durdu386@example.com ,0539 840 28 91,2024-04-06,2025-03-09,"Türkiye, Eskişehir, Tepebaşı",₺170,TRY,23,Home & Garden,Regular
424,Dr. Oymak Şener,dr.oymak.sener424@hotnail.com,0574 689 71 52,12-09-2021,2025-08-09,Diyarbakır - Türkiye,"271,87",,48,Electronics,Budget
337,İlklima Kısakürek,ilklima.kisakurek337@gmial.com,0547 786 60 32,2024-06-02,09-29-2025,"Türkiye, Kayseri, Kocasinan",$117.60,USD,26,Books,Budget
309,Sevim Eraslan,sevim.eraslan309@example.com,+905378284106,2023-02-24,2025-04-05,İlkadım - Samsun - Türkiye,355 TL,TRY,67,Electronics,Budget
349,Günsel Selvi Dumanlı Akça,gunsel.selvi.dumanli.akca349@yaho.com,0553 759 90 04,13/02/2023,2025-03-10,Ortahisar - Trabzon - Türkiye,347 TL,TRY,57,Groceries,Regular
447,Nurbanu Limon Kısakürek Seven,nurbanu.limon.kisakurek.seven447@example.com,+90543298954,24/03/2025,2025-06-02,Yakutiye - Erzurum - Türkiye,"367,36",,64,Toys & Games,Regular
398,Karataş Seven, karatas.seven398@example.com ,+905244395003,11-02-2024,2025-11-15,"Türkiye, Şanlıurfa, Eyyübiye",₺188,TRY,36,Clothing,Budget
456,Mükrüme Alemdar Yaman,mukrume.alemdar.yaman456@yaho.com,0531 340 26 65,"October 09, 2025",2025-10-24,Karşıyaka - İzmir - Türkiye,₺176,TRY,28,Clothing,Regular
111,Dr. Ağakişi Hükümdar Öcalan, dr.agakisi.hukumdar.ocalan111@example.com ,0501 666 87 00,2022-01-03,2025-06-17,"Türkiye, İzmir, Karşıyaka",₺121,TRY,twenty-eight,Clothing,Budget
216,Sonnur Çağlar Fırat Ergül, sonnur.caglar.firat.ergul216@example.com ,+905021435669,2024-10-28,11/11/2025,"Türkiye, Samsun, İlkadım",$265.61,USD,51,Sports & Outdoors,Budget
325,Aybora Çamurcuoğlu, aybora.camurcuoglu325@example.com ,+905548045716,2024-05-11,03-23-2026,Kepez - Antalya - Türkiye,"242,98",,47,Sports & Outdoors,Regular
112,Yrd. Doç. Fehmiye Havali Bilge,yrd.doc.fehmiye.havali.bilge112@example.com,0501 489 02 50,2024-10-14,03-24-2026,Pamukkale - Denizli - Türkiye,"296,43",,55,Electronics,Budget
146,Möhsim Seven, mohsim.seven146@example.com ,+90 555 743 13 29,2025-05-03,"December 23, 2025",İzmir - Türkiye,156 TL,TRY,27,Home & Garden,Budget
70,Aliihsan Tunahan Duran Karadeniz,aliihsan.tunahan.duran.karadeniz70@example.com,+90535774688,2023-08-08,20/07/2025,"Türkiye, Malatya, Yeşilyurt",305 TL,TRY,28,Sports & Outdoors,Premium
131,Minibe Ülker,minibe.ulker131@example.com,+90395962923,15/10/2024,04-17-2025,"Türkiye, Bursa",371 TL,TRY,69,Books,Budget
139,Seçgül Dumanlı,secgul.dumanli139@example.com,+90575884254,11-02-2021,31/12/2025,İzmir,404 TL,TRY,74,Clothing,Budget
392,Asiman Akçay, asiman.akcay392@example.com ,+90530687506,11-09-2024,16/05/2025,"Türkiye, Ankara",$228.16,USD,39,Groceries,Budget
136,Rayla Zülbiye Karadeniz, rayla.zulbiye.karadeniz136@example.com ,0552 696 58 27,08-18-2021,2025-06-13,"Türkiye, Gaziantep, Şehitkamil",$118.66,USD,22,Books,Budget
56,Soykut Durmuş,soykut.durmus56@example.com,0553 773 51 58,2022-05-02,05-17-2025,"Türkiye, Samsun, Atakum",$224.29,USD,40,Beauty & Personal Care,Budget
312,Okt. İmrihan Melikkan Şener Şafak,okt.imrihan.melikkan.sener.safak312@example.com,+90  537   674 26  62 ,08-28-2022,2025-03-17,Kayapınar - Diyarbakır - Türkiye,309 TL,TRY, 56 ,Groceries,Budget
62,Öğr. Sonnur Sezgin Seven, ogr.sonnur.sezgin.seven62@example.com ,+90  559   910 22  90 ,2022-03-03,05-22-2026,"Türkiye, İstanbul, Kadıköy",107 TL,TRY,23,Groceries,Budget
417,Gözel Durdu,gozel.durdu417@hotnail.com,+905552065065,18/05/2023,2025-08-20,"Türkiye, Eskişehir, Odunpazarı","152,96",,32,Books,Budget
147,Yekda Sezer,yekda.sezer147@example.com,+90  556   185 37  47 ,18/06/2024,07-12-2025,Diyarbakır - Türkiye,₺369,TRY,72,Toys & Games,Budget
27,Dirlik Çamurcuoğlu,dirlik.camurcuoglu27@yaho.com,0572 774 34 87,08/06/2022,06-15-2026,"Türkiye, Antalya",171 TL,TRY,33,Clothing,Budget
102,Av. Kısmet Aynımah Yılmaz,av.kismet.aynimah.yilmaz102@outlok.com,0534 270 86 68,23/12/2022,03-28-2025,Ortahisar - Trabzon - Türkiye,$152.32,USD,26,Electronics,Regular
50,Av. Behiza İnönü Duran, av.behiza.inonu.duran50@example.com ,0536 713 69 59,16/04/2024,2025-08-23,Kayapınar - Diyarbakır - Türkiye,"316,37",,62,Home & Garden,Budget
423,Nalân Güverçin Şama, naln.guvercin.sama423@example.com ,+90 506 614 98 28,11-15-2021,03-14-2026,"Türkiye, Diyarbakır, Kayapınar",$121.85,USD,29,Sports & Outdoors,Budget
411,Maksüde Hayrioğlu, maksude.hayrioglu411@example.com ,+90516385977,2023-05-10,2025-08-19,"Türkiye, Antalya, Kepez",₺284,TRY,54,Sports & Outdoors,Budget
50,Av. Behiza İnönü Duran,av.behiza.inonu.duran50@gmial.com,+90  536   713 69  59 ,04-16-2024,"June 27, 2026","Türkiye, Diyarbakır, Kayapınar",$345.50,USD,62,Sports & Outdoors,Budget
392,Asiman Akçay, asiman.akcay392@example.com ,+90 530 468 75 06,09/11/2024,08-10-2025,Yenimahalle - Ankara,₺252,TRY,39,Home & Garden,Budget
303,Alattin Hayrioğlu, alattin.hayrioglu303@example.com ,0532 538 17 93,2021-09-22,13/05/2025,Selçuklu - Konya - Türkiye,536 TL,TRY,65,Home & Garden,Premium
82,Dr. Sökmen Erdoğan,dr.sokmen.erdogan82@gmial.com,0501 094 39 69,2022-05-14,2025-12-19,İzmir,"136,01",,,Electronics,Regular
74,Burakhan Kasim Yılmaz,burakhan.kasim.yilmaz74@outlok.com,+90 572 217 04 30,2024-10-30,2026-06-15,İlkadım - Samsun,$390.96,USD,74,Groceries,Budget
477,Serda Akçay,serda.akcay477@hotnail.com,+90 552 677 11 96,15/11/2021,08/04/2025,"Türkiye, Antalya, Muratpaşa",$149.52,USD,35,Beauty & Personal Care,Budget
304,Filit Idık Arsoy,filit.idik.arsoy304@gmial.com,+90  548   640 15  57 ,2023-03-23,"May 29, 2025",Eskişehir - Türkiye,$309.41,USD,50,Toys & Games,Regular
282,Av. Faize Dumanlı Duran,av.faize.dumanli.duran282@example.com,+90 537 239 50 41,08-27-2025,2026-06-08,"Türkiye, Denizli, Pamukkale",₺198,TRY,28,Beauty & Personal Care,Regular
407,Arş. Gör. Meveddet Türk Bilgin, ars.gor.meveddet.turk.bilgin407@example.com ,0559 999 66 36,04/08/2025,01/04/2026,"Türkiye, Antalya, Muratpaşa","320,78",,fifty-two,Sports & Outdoors,Regular
320,Hanbiken Şemsinisa Sezgin,hanbiken.semsinisa.sezgin320@example.com,+905445279852,2021-12-20,27/05/2025,"Türkiye, İstanbul, Şişli",$156.45,USD,37,Groceries,Budget
366,Arş. Gör. Güverçin Şirivan Türk Gül, ars.gor.guvercin.sirivan.turk.gul366@example.com ,0543 380 05 45,2022-02-25,01-07-2025,Atakum - Samsun - Türkiye,$130.99,USD,28,Beauty & Personal Care,Budget
414,Arş. Gör. Sebattin İvecen Ülker, ars.gor.sebattin.ivecen.ulker414@example.com ,+90  541   862 10  42 ,2023-06-24,2025-11-18,"Türkiye, Gaziantep, Şehitkamil","210,91",,40,Groceries,Budget
414,Arş. Gör. Sebattin İvecen Ülker,ars.gor.sebattin.ivecen.ulker414@example.com,+90  541   862 10  42 ,2023-06-24,2025-03-17,Şehitkamil - Gaziantep,213 TL,TRY,40,Toys & Games,Budget
208,Hürdoğan Sezgin,hurdogan.sezgin208@example.com,+90543225913,16/08/2023,07/04/2026,Eyyübiye - Şanlıurfa - Türkiye,"368,40",,69,Groceries,Budget
167,Çoğay Durdu, cogay.durdu167@example.com ,+90 535 797 27 98,27/12/2023,"May 20, 2026","Türkiye, Bursa, Nilüfer",$199.85,USD,40,Electronics,Budget
399,Okt. Ferhan Nirgül Hançer Gül,okt.ferhan.nirgul.hancer.gul399@yaho.com,+90  558   323 02  41 ,10-31-2025,12-04-2025,Yenişehir - Mersin - Türkiye,₺424,TRY,71,Groceries,Regular
443,Ürfettin Şabettin Şama Demirel,urfettin.sabettin.sama.demirel443@outlok.com,+905165904729,06/03/2025,05-24-2025,"Türkiye, Şanlıurfa",₺283,TRY,46,Home & Garden,Regular
422,Kopan Bilge,kopan.bilge422@example.com,+90  502   321 29  83 ,2024-08-16,2026-04-12,"Türkiye, Gaziantep, Şehitkamil","232,34",,50,Sports & Outdoors,Budget
311,Zöhrehan Ferhan Erdoğan, zohrehan.ferhan.erdogan311@example.com ,+90 556 265 65 04,01-06-2024,"March 07, 2026","Türkiye, Diyarbakır, Kayapınar",187 TL,TRY,40,Beauty & Personal Care,Budget
138,Melihcan Çetin, melihcan.cetin138@example.com ,+90541418328,2023-10-04,"February 03, 2025",Yakutiye - Erzurum - Türkiye,₺305,TRY,55,Beauty & Personal Care,Regular
360,Gökperi Demir, gokperi.demir360@example.com ,+905138006102,09/04/2022,22/04/2025,Manisa - Türkiye,$290.07,USD,48,Clothing,Regular
137,Göken Arslan,goken.arslan137@hotnail.com,+90540068486,2023-07-29,2026-05-09,Konak - İzmir - Türkiye,387 TL,TRY,62,Home & Garden,Regular
188,Nafii Sezer,nafii.sezer188@gmial.com,+90  510   272 61  49 ,2024-11-06,2025-01-16,"Türkiye, Diyarbakır, Kayapınar","140,36",, 30 ,Books,Budget
121,Necva Şensoy,necva.sensoy121@example.com,+90 556 465 19 39,"November 21, 2022",2025-10-02,Eyyübiye - Şanlıurfa,$188.59,USD, 29 ,Beauty & Personal Care,Regular
79,Çakırca Gücal Yorulmaz,cakirca.gucal.yorulmaz79@hotnail.com,+90547394731,2025-07-14,2026-06-30,"Türkiye, Bursa, Osmangazi",₺255,TRY,46,Sports & Outdoors,Budget
192,Permun Akça Demirel, permun.akca.demirel192@example.com ,+90359893347,14/12/2024,10-14-2025,"Türkiye, Konya, Meram","325,29",,61,Sports & Outdoors,Budget
200,Sevim Fayize Şafak Akçay, sevim.fayize.safak.akcay200@example.com ,+90 512 908 78 14,08/03/2022,"December 06, 2025","Türkiye, Samsun, İlkadım",$118.47,USD,22,Books,Budget
26,Rabbiye Aslan,rabbiye.aslan26@example.com,+90 501 632 87 08,"July 20, 2024",18/04/2025,"Türkiye, Şanlıurfa, Eyyübiye",383 TL,TRY,72,Beauty & Personal Care,Budget
143,Dr. Gönen Ebuakil Sezgin,dr.gonen.ebuakil.sezgin143@example.com,+90 506 174 45 18,2023-05-22,03-18-2026,Tepebaşı - Eskişehir - Türkiye,114 TL,TRY,18,Sports & Outdoors,Regular
350,Av. Işıman Ayvas Tarhan, av.isiman.ayvas.tarhan350@example.com ,+90572158624,04-17-2025,2025-10-01,Ortahisar - Trabzon - Türkiye,"179,75",,38,Toys & Games,Budget
17,Prof. Ferzi Asım Akdeniz, prof.ferzi.asim.akdeniz17@example.com ,0541 182 44 93,12-04-2021,2025-06-30,"Türkiye, Bursa, Nilüfer",₺191,TRY,39,Groceries,Budget
79,Çakırca Gücal Yorulmaz, cakirca.gucal.yorulmaz79@example.com ,+90  547   394 73  12 ,14/07/2025,2026-01-21,Osmangazi - Bursa - Türkiye,"256,88",,46,Electronics,Budget
417,Gözel Durdu, gozel.durdu417@example.com ,+90555206063,18/05/2023,27/03/2025,Eskişehir - Türkiye,$166.86,USD,32,Toys & Games,Budget
394,Necva Yılmaz,necva.yilmaz394@outlok.com,+90 509 543 17 35,08-23-2025,12-31-2025,"Türkiye, Şanlıurfa, Eyyübiye",₺359,TRY,70,Books,Budget
397,Aydinç Korutürk,aydinc.koruturk397@gmial.com,+905388025333,25/07/2025,2026-01-30,Manisa - Türkiye,₺220,TRY,39,Beauty & Personal Care,Budget
361,Behrem Yılmaz,behrem.yilmaz361@yaho.com,0549 956 41 22,14/11/2025,10/12/2025,Ortahisar - Trabzon - Türkiye,$164.54,USD,30,Books,Budget
98,Yaşattin Şama, yasattin.sama98@example.com ,+90  500   478 68  63 ,2024-07-24,2026-05-09,Pamukkale - Denizli - Türkiye,₺269,TRY,47,Home & Garden,Budget
2,Uz. Zamir Açıkel Tarhan,uz.zamir.acikel.tarhan2@example.com,+90  516   184 95  93 ,12-31-2021,"January 11, 2026","Türkiye, Gaziantep, Şahinbey",$117.57,USD,22,Groceries,Budget
387,Bişar Ülker, bisar.ulker387@example.com ,+90 574 355 37 95,10/11/2025,02/12/2025,"Türkiye, Bursa",$316.09,USD,62,Sports & Outdoors,Budget
158,Yahşi Soylu, yahsi.soylu158@example.com ,+90501536884,2022-03-31,"January 29, 2026",Bornova - İzmir - Türkiye,$196.27,USD,36,Beauty & Personal Care,Budget
494,Tanyolaç Ergül,tanyolac.ergul494@hotnail.com,+90  542   016 54  23 ,2023-12-28,01-29-2025,Yeşilyurt - Malatya - Türkiye,₺267,TRY,44,Books,Regular
178,Nurmelek Hayrioğlu,nurmelek.hayrioglu178@example.com,+90532633230,2022-08-23,2025-08-03,"Türkiye, Şanlıurfa, Eyyübiye","273,54",,50,Home & Garden,Budget
241,Kösemen Dumanlı,kosemen.dumanli241@gmial.com,+90  552   245 93  34 ,2024-04-06,03-12-2026,"Türkiye, Ankara, Keçiören",₺149,TRY,23,Clothing,Regular
419,Kutay Afer Hayrioğlu Aksu, kutay.afer.hayrioglu.aksu419@example.com ,0562 525 71 50,2022-07-15,12-13-2025,"Türkiye, Bursa, Osmangazi",$347.03,USD,55,Sports & Outdoors,Regular
463,Tuğtaş Halidun Akgündüz, tugtas.halidun.akgunduz463@example.com ,+90554749162,"July 14, 2024",2026-06-23,"Türkiye, Ankara, Yenimahalle",₺295,TRY,49,Home & Garden,Regular
440,Muktedir Ünübol Durdu,muktedir.unubol.durdu440@outlok.com,0540 983 66 55,"February 20, 2022",18/05/2026,Ortahisar - Trabzon - Türkiye,₺389,TRY,68,Clothing,Budget
257,Çev. Gülbani İlper Şafak Şener,cev.gulbani.ilper.safak.sener257@example.com,+90 547 264 90 82,2023-05-08,2025-01-26,"Türkiye, Ankara, Yenimahalle",406 TL,TRY,71,Groceries,Regular
107,Sancak Türk,sancak.turk107@hotnail.com,0504 899 64 23,2024-02-06,02/10/2025,"Türkiye, Gaziantep, Şahinbey",$237.27,USD,32,Beauty & Personal Care,Regular
135,Gökperi Mansız Durdu,gokperi.mansiz.durdu135@yaho.com,+905704389836,2024-04-16,2026-02-17,Şehitkamil - Gaziantep - Türkiye,$311.99,USD,59,Clothing,Budget
252,Doç. Musaffa Şehreban Eraslan, doc.musaffa.sehreban.eraslan252@example.com ,+90548229251,2022-10-28,25/05/2026,Selçuklu - Konya - Türkiye,"308,84",,52,Groceries,New
374,Servinaz Tülin Tevetoğlu,servinaz.tulin.tevetoglu374@example.com,0534 108 56 28,2022-12-01,2025-02-19,Atakum - Samsun - Türkiye,"196,16",,36,Toys & Games,Budget
320,Hanbiken Şemsinisa Sezgin, hanbiken.semsinisa.sezgin320@example.com ,+90  554   527 98  52 ,2021-12-20,"May 19, 2025","Türkiye, İstanbul, Şişli",$215.08,USD,37,Home & Garden,Budget
25,Eflâtun İlgi Türk, efltun.ilgi.turk25@example.com ,0548 951 34 33,02-14-2025,04-29-2026,"Türkiye, Adana, Seyhan","66,18",,19,Clothing,Budget
306,Uz. Cannur Çorlu,uz.cannur.corlu306@example.com,+905569507988,2023-06-15,23/02/2026,Eyyübiye - Şanlıurfa - Türkiye,₺252,TRY,47,Groceries,Budget
189,Nili Aksu,nili.aksu189@example.com,+90 546 547 22 69,01-09-2022,02/02/2026,"Türkiye, Trabzon, Ortahisar",553 TL,TRY,74,Clothing,Premium
467,Okt. Havse Selvi Mansız,okt.havse.selvi.mansiz467@hotnail.com,0540 903 67 88,2025-07-12,04-30-2026,Denizli - Türkiye,$184.25,USD,twenty-eight,Toys & Games,Regular
464,Sücaettin Kısakürek,sucaettin.kisakurek464@example.com,+905105255598,2022-07-23,2025-10-18,"Türkiye, Kayseri, Melikgazi",₺181,TRY,41,Sports & Outdoors,Budget
79,Çakırca Gücal Yorulmaz, cakirca.gucal.yorulmaz79@example.com ,+90547347312,14/07/2025,2025-09-27,"Türkiye, Bursa, Osmangazi",239 TL,TRY,46,Groceries,Budget
435,Türknur Beray Hançer Ertaş,turknur.beray.hancer.ertas435@gmial.com,+90 530 505 05 73,2022-07-19,08-23-2025,"Türkiye, Malatya, Yeşilyurt","283,75",,49,Home & Garden,Regular
266,Dr. Selime İnönü Yorulmaz,dr.selime.inonu.yorulmaz266@gmial.com,0582 357 84 52,2021-08-20,09/02/2026,Çukurova - Adana - Türkiye,373 TL,TRY, 73 ,Home & Garden,Budget
67,Erdursun Dalkılıç Akar Duran,erdursun.dalkilic.akar.duran67@outlok.com,+90507959782,2025-08-08,2025-12-16,Odunpazarı - Eskişehir - Türkiye,247 TL,TRY,46,Groceries,Budget
62,Öğr. Sonnur Sezgin Seven,ogr.sonnur.sezgin.seven62@hotnail.com,+90 559 910 22 90,2022-03-03,12/02/2025,"Türkiye, İstanbul, Kadıköy","102,40",,23,Toys & Games,Budget
32,Nevsale Bilgin Yaman, nevsale.bilgin.yaman32@example.com ,+90  506   716 57  26 ,2024-12-17,2025-02-11,"Türkiye, Kayseri, Kocasinan",₺401,TRY,64,Toys & Games,Regular
60,Çev. Tüzeer Nurullah Bilir, cev.tuzeer.nurullah.bilir60@example.com ,0556 049 45 19,"February 07, 2023",2025-11-21,Şehzadeler - Manisa - Türkiye,129 TL,TRY,31,Toys & Games,Budget
26,Rabbiye Aslan,rabbiye.aslan26@example.com,+905016378708,20/07/2024,09/05/2025,"Türkiye, Şanlıurfa, Eyyübiye","392,79",,72,Sports & Outdoors,Budget
97,Lezize Tevetoğlu, lezize.tevetoglu97@example.com ,+90539165180,07-24-2025,08/03/2026,"Erzurum, Yakutiye",233 TL,TRY,48,Toys & Games,Budget
278,Arifcan Aslan,arifcan.aslan278@example.com,0537 189 49 05,"December 13, 2022",2025-06-12,Şehzadeler - Manisa - Türkiye,₺392,TRY, 67 ,Beauty & Personal Care,Budget
286,Hasgül Akdeniz Öcalan, hasgul.akdeniz.ocalan286@example.com ,0512 447 17 46,01-25-2022,2025-08-23,"Türkiye, Trabzon, Ortahisar",$477.67,USD,75,Electronics,Regular
381,Dr. Buşra Karadeniz Çorlu,dr.busra.karadeniz.corlu381@example.com,+905120948184,2024-11-13,04-18-2025,"Türkiye, Diyarbakır, Kayapınar",$347.90,USD,57,Beauty & Personal Care,Regular
35,Yrd. Doç. Banü Nurşan Kısakürek,yrd.doc.banu.nursan.kisakurek35@hotnail.com,0557 444 31 35,04-12-2025,2025-09-19,Şehitkamil - Gaziantep - Türkiye,"357,22",, 65 ,Toys & Games,Regular
349,Günsel Selvi Dumanlı Akça, gunsel.selvi.dumanli.akca349@example.com ,+90  553   759 90  04 ,"February 13, 2023","January 10, 2026",Ortahisar - Trabzon - Türkiye,$337.73,USD,57,Groceries,Regular
319,Tali Âdem Soylu,tali.dem.soylu319@example.com,+90 538 988 81 67,09/07/2025,"December 25, 2025",İlkadım - Samsun - Türkiye,"305,39",,25,Groceries,Premium
135,Gökperi Mansız Durdu,gokperi.mansiz.durdu135@hotnail.com,+905414389836,"April 16, 2024",05/11/2025,"Türkiye, Gaziantep, Şehitkamil",290 TL,TRY,59,Home & Garden,Budget
222,Cemiyle Gülgüzel Arslan,cemiyle.gulguzel.arslan222@outlok.com,0534 795 52 76,07/10/2024,14/09/2025,Meram - Konya - Türkiye,₺392,TRY,,Groceries,Premium
224,Eskinalp Türk,eskinalp.turk224@gmial.com,+90 506 120 34 71,"June 05, 2023",06/03/2026,"Türkiye, Erzurum, Yakutiye",353 TL,TRY,sixty-five,Beauty & Personal Care,Budget
201,Şöhret Sezgin,sohret.sezgin201@example.com,+90  555   231 49  13 ,2024-03-02,2025-09-20,Meram - Konya - Türkiye,"333,10",,49,Books,Regular
37,Uraltay Gül, uraltay.gul37@example.com ,+905824008426,2025-05-16,"May 08, 2026",Melikgazi - Kayseri - Türkiye,423 TL,TRY,73,Clothing,Budget
212,Öğr. Çilga Hazine Sezer,ogr.cilga.hazine.sezer212@example.com,0531 498 64 30,2021-12-21,28/10/2025,"Türkiye, Manisa, Şehzadeler",$573.20,USD,sixty-five,Beauty & Personal Care,Premium
204,Av. Atnan Eşref Akgündüz,av.atnan.esref.akgunduz204@yaho.com,+905488025639,2021-11-02,"March 18, 2025","Türkiye, Ankara, Yenimahalle",323 TL,TRY, 72 ,Books,Budget
303,Alattin Hayrioğlu, alattin.hayrioglu303@example.com ,+90 532 538 17 93,09-22-2021,"October 19, 2025","Türkiye, Konya, Selçuklu",540 TL,TRY,sixty-five,Home & Garden,Premium
149,Turabi Sezer, turabi.sezer149@example.com ,+90  524   472 09  99 ,07-27-2024,2025-06-11,Meram - Konya - Türkiye,$318.19,USD,59,Toys & Games,Budget
398,Karataş Seven,karatas.seven398@example.com,+90524739500,02/11/2024,"February 18, 2026","Şanlıurfa, Eyyübiye",172 TL,TRY,36,Home & Garden,Budget
448,Şahnuray Yorulmaz,sahnuray.yorulmaz448@gmial.com,+90  544   626 71  46 ,20/01/2022,2026-04-19,Karşıyaka - İzmir - Türkiye,"180,76",, 27 ,Books,Regular
483,Eşim Yaman, esim.yaman483@example.com ,+90534115950,09/08/2024,2025-03-04,"Türkiye, Erzurum, Yakutiye",$183.83,USD,36,Home & Garden,Budget
29,Öğr. Sevican Manço Eraslan, ogr.sevican.manco.eraslan29@example.com ,+90555644170,2021-09-30,25/07/2025,Selçuklu - Konya - Türkiye,$243.91,USD,52,Books,Budget
