row_index,customer_id,name_true,email_true,phone_true_e164,signup_date_true,order_date_true,city_true,district_true,country_true,order_amount_true,customer_age_true
30,406,Hazrat Melihcan Demir Arslan,hazrat.melihcan.demir.arslan406@example.com,+905195761228,2023-09-12,2025-03-17,Adana,Çukurova,Türkiye,265.84,50
31,460,Öğr. Hafıza Yaman Manço,ogr.hafiza.yaman.manco460@example.com,+905733294562,2022-01-10,2025-05-07,Kayseri,Kocasinan,Türkiye,338.4,60
32,446,Öğr. Yazgül Yasemen Mansız Aksu,ogr.yazgul.yasemen.mansiz.aksu446@example.com,+905107139660,2024-01-29,2025-10-18,Konya,Selçuklu,Türkiye,254.32,40
33,57,Yrd. Doç. Duruk Abdülahat Erdoğan,yrd.doc.duruk.abdulahat.erdogan57@example.com,+905435240824,2025-09-10,2026-03-15,Bursa,Nilüfer,Türkiye,149.38,21
34,97,Lezize Tevetoğlu,lezize.tevetoglu97@example.com,+905809885165,2022-03-21,2026-03-02,Samsun,İlkadım,Türkiye,403.21,66
35,299,Elöve Şener,elove.sener299@example.com,+905150648909,2025-09-05,2025-09-22,Malatya,Yeşilyurt,Türkiye,323.35,60
36,376,Melihcan Dumanlı,melihcan.dumanli376@example.com,+905288574489,2025-09-06,2026-04-10,Denizli,Pamukkale,Türkiye,247.12,43
37,278,Arifcan Aslan,arifcan.aslan278@example.com,+905246299606,2024-02-03,2026-05-17,Şanlıurfa,Eyyübiye,Türkiye,323.44,62
38,115,Prof. Huban Kerime Aksu,prof.huban.kerime.aksu115@example.com,+905492519254,2022-04-09,2025-09-01,Trabzon,Ortahisar,Türkiye,370.15,62
39,67,Erdursun Dalkılıç Akar Duran,erdursun.dalkilic.akar.duran67@example.com,+905567468071,2024-03-08,2025-04-09,Bursa,Nilüfer,Türkiye,194.31,34
40,14,Arş. Gör. Edaviye Nuriyet Çorlu Durmuş,ars.gor.edaviye.nuriyet.corlu.durmus14@example.com,+905657871331,2024-01-20,2025-03-04,Konya,Meram,Türkiye,156.85,19
41,314,Gülmisal Nurveren Akdeniz,gulmisal.nurveren.akdeniz314@example.com,+905571130554,2022-11-17,2025-02-01,Manisa,Şehzadeler,Türkiye,314.93,51
42,173,Firdevis Karadeniz Ertaş,firdevis.karadeniz.ertas173@example.com,+905704622656,2023-06-08,2025-01-31,Ankara,Çankaya,Türkiye,471.9,73
43,3,Suat Şafak,suat.safak3@example.com,+905423511615,2024-01-08,2025-06-29,Denizli,Pamukkale,Türkiye,273.74,56
44,388,Öğr. Deryanur Ergül Akdeniz,ogr.deryanur.ergul.akdeniz388@example.com,+905686632663,2024-06-22,2025-07-24,Samsun,İlkadım,Türkiye,139.53,23
45,461,Galip Akdeniz,galip.akdeniz461@example.com,+905701715772,2024-05-13,2025-11-26,Eskişehir,Tepebaşı,Türkiye,357.62,67
46,201,Şöhret Sezgin,sohret.sezgin201@example.com,+905712406596,2024-02-07,2026-02-03,Manisa,Şehzadeler,Türkiye,243.69,46
47,60,Çev. Tüzeer Nurullah Bilir,cev.tuzeer.nurullah.bilir60@example.com,+905999386774,2022-08-25,2025-02-05,Bursa,Osmangazi,Türkiye,234.05,45
48,66,Altınkaya Koşukhan Gül Şama,altinkaya.kosukhan.gul.sama66@example.com,+905874296717,2023-12-31,2025-10-17,Adana,Çukurova,Türkiye,245.78,44
49,217,Doç. Zümre Münezzer Ergül,doc.zumre.munezzer.ergul217@example.com,+905219034043,2022-12-07,2025-03-20,Diyarbakır,Kayapınar,Türkiye,168.52,36
50,472,Uz. Gülnaziye Şehza Yaman,uz.gulnaziye.sehza.yaman472@example.com,+905326909738,2024-06-09,2025-07-03,Trabzon,Ortahisar,Türkiye,292.5,44
51,187,Dr. Dilşat Durdu Akça,dr.dilsat.durdu.akca187@example.com,+905801006231,2021-12-25,2025-06-05,Adana,Seyhan,Türkiye,154.7,27
52,374,Servinaz Tülin Tevetoğlu,servinaz.tulin.tevetoglu374@example.com,+905527636556,2024-05-19,2026-02-10,Manisa,Şehzadeler,Türkiye,201.34,46
53,175,Koldan Zengin,koldan.zengin175@example.com,+905478686337,2024-01-04,2025-12-19,İstanbul,Kadıköy,Türkiye,132.4,27
54,178,Nurmelek Hayrioğlu,nurmelek.hayrioglu178@example.com,+905995342836,2024-04-06,2025-04-10,Van,İpekyolu,Türkiye,198.01,35
55,38,Us Sadittin İnönü Aslan,us.sadittin.inonu.aslan38@example.com,+905769367632,2022-04-09,2025-09-04,Şanlıurfa,Eyyübiye,Türkiye,306.87,62
56,17,Prof. Ferzi Asım Akdeniz,prof.ferzi.asim.akdeniz17@example.com,+905010651333,2022-12-10,2025-05-08,Denizli,Pamukkale,Türkiye,190.23,46
57,153,Mücellib Bektaşi Sezgin Ertaş,mucellib.bektasi.sezgin.ertas153@example.com,+905888794705,2024-02-03,2025-05-01,Van,İpekyolu,Türkiye,334.58,61
58,115,Prof. Huban Kerime Aksu,prof.huban.kerime.aksu115@example.com,+905492519254,2022-04-09,2025-08-23,Trabzon,Ortahisar,Türkiye,355.47,62
59,10,Ferahdiba Bilir,ferahdiba.bilir10@example.com,+905801845146,2025-01-23,2026-04-19,Malatya,Yeşilyurt,Türkiye,235.17,47
60,309,Sevim Eraslan,sevim.eraslan309@example.com,+905588916375,2022-03-24,2025-08-08,İstanbul,Beşiktaş,Türkiye,363.74,61
61,265,Öğr. Ayşenur Gülenay Fırat Arsoy,ogr.aysenur.gulenay.firat.arsoy265@example.com,+905410067626,2023-03-09,2025-07-04,İzmir,Bornova,Türkiye,427.88,74
62,60,Çev. Tüzeer Nurullah Bilir,cev.tuzeer.nurullah.bilir60@example.com,+905999386774,2022-08-25,2026-06-22,Bursa,Osmangazi,Türkiye,199.72,45
63,428,Yrd. Doç. Birgit İnönü,yrd.doc.birgit.inonu428@example.com,+905474231220,2021-09-03,2025-10-07,Denizli,Pamukkale,Türkiye,342.34,57
64,314,Gülmisal Nurveren Akdeniz,gulmisal.nurveren.akdeniz314@example.com,+905571130554,2022-11-17,2025-01-18,Manisa,Şehzadeler,Türkiye,300.44,51
65,37,Uraltay Gül,uraltay.gul37@example.com,+905489513433,2025-02-14,2025-05-28,Adana,Seyhan,Türkiye,88.88,19
66,409,Giz Akça,giz.akca409@example.com,+905433504888,2022-10-01,2025-06-05,Kayseri,Melikgazi,Türkiye,298.45,54
67,24,Dr. Günkurt Şanlı Öcalan,dr.gunkurt.sanli.ocalan24@example.com,+905183842513,2023-11-17,2026-04-28,Manisa,Şehzadeler,Türkiye,162.1,36
68,390,Av. Övün Şilan Tarhan,av.ovun.silan.tarhan390@example.com,+905973502080,2024-11-27,2025-08-25,Diyarbakır,Kayapınar,Türkiye,103.87,24
69,397,Aydinç Korutürk,aydinc.koruturk397@example.com,+905528127358,2022-05-02,2025-08-01,Ankara,Çankaya,Türkiye,321.12,66
70,445,Bay Erdogan Demirel,bay.erdogan.demirel445@example.com,+905299787729,2024-08-23,2025-02-16,Manisa,Şehzadeler,Türkiye,336.84,63
71,302,Mishat Buyrukhan Sezer Hançer,mishat.buyrukhan.sezer.hancer302@example.com,+905173934835,2022-01-02,2025-03-31,Kayseri,Melikgazi,Türkiye,247.26,44
72,156,Doç. Nerim Dumanlı,doc.nerim.dumanli156@example.com,+905897028385,2022-03-27,2026-05-02,Konya,Meram,Türkiye,290.65,48
73,60,Çev. Tüzeer Nurullah Bilir,cev.tuzeer.nurullah.bilir60@example.com,+905999386774,2022-08-25,2025-06-09,Bursa,Osmangazi,Türkiye,206.1,45
74,30,Erdibay Korutürk,erdibay.koruturk30@example.com,+905342160733,2023-05-15,2025-02-02,Eskişehir,Tepebaşı,Türkiye,191.08,40
75,151,Özakan Mazlum Bilgin Akçay,ozakan.mazlum.bilgin.akcay151@example.com,+905239868000,2025-03-07,2025-11-13,Eskişehir,Tepebaşı,Türkiye,344.31,63
76,78,Sezal Zahid Duran,sezal.zahid.duran78@example.com,+905922219693,2023-02-27,2025-03-04,Malatya,Yeşilyurt,Türkiye,282.59,55
77,148,Taçnur Gülen Yüksel,tacnur.gulen.yuksel148@example.com,+905339500479,2022-04-13,2026-04-16,Trabzon,Ortahisar,Türkiye,380.39,61
78,102,Av. Kısmet Aynımah Yılmaz,av.kismet.aynimah.yilmaz102@example.com,+905022901476,2023-03-24,2026-01-25,Van,İpekyolu,Türkiye,346.78,56
79,414,Arş. Gör. Sebattin İvecen Ülker,ars.gor.sebattin.ivecen.ulker414@example.com,+905998136462,2025-03-17,2025-06-29,Trabzon,Ortahisar,Türkiye,235.38,39
80,491,Dr. Dilcan Ticen Tevetoğlu Duran,dr.dilcan.ticen.tevetoglu.duran491@example.com,+905460158517,2021-09-07,2025-10-29,Samsun,Atakum,Türkiye,306.63,67
81,238,Teber Bilir,teber.bilir238@example.com,+905252410564,2023-01-05,2025-10-31,Malatya,Yeşilyurt,Türkiye,145.18,22
82,187,Dr. Dilşat Durdu Akça,dr.dilsat.durdu.akca187@example.com,+905801006231,2021-12-25,2025-10-12,Adana,Seyhan,Türkiye,154.77,27
83,453,Hiçsönmez Hançer,hicsonmez.hancer453@example.com,+905357845218,2022-02-26,2025-12-10,Şanlıurfa,Eyyübiye,Türkiye,124.87,26
84,321,Gürcüye Gülev Mansız Eraslan,gurcuye.gulev.mansiz.eraslan321@example.com,+905620034244,2025-02-16,2026-05-01,Bursa,Nilüfer,Türkiye,386.69,71
85,500,Hüsmen Çetin,husmen.cetin500@example.com,+905946723248,2023-06-04,2026-05-16,İzmir,Karşıyaka,Türkiye,210.23,44
86,476,Fenni Atatöre İnönü Aksu,fenni.atatore.inonu.aksu476@example.com,+905940792904,2021-10-24,2026-03-30,Manisa,Şehzadeler,Türkiye,308.02,57
87,407,Arş. Gör. Meveddet Türk Bilgin,ars.gor.meveddet.turk.bilgin407@example.com,+905558556659,2024-08-07,2025-07-20,Adana,Çukurova,Türkiye,324.45,54
88,187,Dr. Dilşat Durdu Akça,dr.dilsat.durdu.akca187@example.com,+905801006231,2021-12-25,2026-04-22,Adana,Seyhan,Türkiye,131.35,27
89,446,Öğr. Yazgül Yasemen Mansız Aksu,ogr.yazgul.yasemen.mansiz.aksu446@example.com,+905107139660,2024-01-29,2025-02-26,Konya,Selçuklu,Türkiye,252.69,40
90,304,Filit Idık Arsoy,filit.idik.arsoy304@example.com,+905114374470,2025-05-22,2025-09-17,İzmir,Karşıyaka,Türkiye,367.19,70
91,82,Dr. Sökmen Erdoğan,dr.sokmen.erdogan82@example.com,+905210470952,2025-06-11,2025-06-21,Konya,Meram,Türkiye,149.99,36
92,491,Dr. Dilcan Ticen Tevetoğlu Duran,dr.dilcan.ticen.tevetoglu.duran491@example.com,+905460158517,2021-09-07,2026-01-19,Samsun,Atakum,Türkiye,384.7,67
93,383,Elvan Çisem Yorulmaz Zengin,elvan.cisem.yorulmaz.zengin383@example.com,+905492164334,2023-06-19,2026-06-02,İzmir,Konak,Türkiye,295.45,58
94,120,Belgizar Öcalan,belgizar.ocalan120@example.com,+905746886239,2025-03-04,2026-02-25,Samsun,Atakum,Türkiye,426.43,73
95,87,Emal Ülker Şensoy,emal.ulker.sensoy87@example.com,+905675869261,2023-03-16,2025-08-08,Erzurum,Yakutiye,Türkiye,333.82,57
96,258,Dr. Sirap Ergül Seven,dr.sirap.ergul.seven258@example.com,+905965223955,2022-08-19,2025-01-07,Ankara,Çankaya,Türkiye,296.52,19
97,179,Muvaffak Hayrioğlu,muvaffak.hayrioglu179@example.com,+905687056856,2023-08-29,2025-05-11,Van,İpekyolu,Türkiye,132.39,27
98,380,Nurdeniz Manço,nurdeniz.manco380@example.com,+905125355449,2022-05-02,2025-08-30,Trabzon,Ortahisar,Türkiye,205.13,43
99,393,Mevlüdiye Çamurcuoğlu,mevludiye.camurcuoglu393@example.com,+905013673037,2021-10-29,2025-06-29,Mersin,Toroslar,Türkiye,342.9,67
100,227,Dr. Akyıldız Durdu Arslan,dr.akyildiz.durdu.arslan227@example.com,+905436110371,2025-03-16,2025-08-14,Ankara,Keçiören,Türkiye,279.0,55
101,114,Bayan Gül Müsemma Çetin,bayan.gul.musemma.cetin114@example.com,+905554665905,2025-07-31,2026-02-12,Malatya,Yeşilyurt,Türkiye,234.49,39
102,373,Nurser Tevetoğlu,nurser.tevetoglu373@example.com,+905915594284,2024-08-14,2025-08-12,Konya,Meram,Türkiye,211.94,35
103,247,Arpağ Yorulmaz,arpag.yorulmaz247@example.com,+905445655743,2025-07-13,2026-04-24,Antalya,Muratpaşa,Türkiye,143.5,30
104,27,Dirlik Çamurcuoğlu,dirlik.camurcuoglu27@example.com,+905052427868,2025-11-23,2026-05-11,Mersin,Yenişehir,Türkiye,110.84,25
105,284,Sevdinar İhsanoğlu Hayrioğlu,sevdinar.ihsanoglu.hayrioglu284@example.com,+905406029333,2022-02-24,2026-05-20,Mersin,Yenişehir,Türkiye,149.3,31
106,298,Av. Zevlüde Türk Mansız,av.zevlude.turk.mansiz298@example.com,+905753260332,2024-10-06,2025-07-25,Antalya,Kepez,Türkiye,341.16,64
107,123,Barışcan Akgündüz,bariscan.akgunduz123@example.com,+905152204727,2023-06-08,2025-07-14,İstanbul,Üsküdar,Türkiye,299.88,57
108,169,Meleknur Orçin Akdeniz Akçay,meleknur.orcin.akdeniz.akcay169@example.com,+905878339187,2022-12-27,2025-06-21,Samsun,Atakum,Türkiye,381.39,63
109,384,Dürrüşehvar Seven,durrusehvar.seven384@example.com,+905005577848,2023-06-15,2026-04-24,Malatya,Yeşilyurt,Türkiye,161.94,26
110,209,Narhanim Aslan,narhanim.aslan209@example.com,+905571775140,2021-12-18,2025-05-18,Konya,Meram,Türkiye,113.39,25
111,443,Ürfettin Şabettin Şama Demirel,urfettin.sabettin.sama.demirel443@example.com,+905472145868,2024-10-09,2025-07-03,Erzurum,Yakutiye,Türkiye,310.26,62
112,26,Rabbiye Aslan,rabbiye.aslan26@example.com,+905935348740,2025-06-06,2025-06-21,Mersin,Toroslar,Türkiye,391.69,58
113,268,Ferihan Dumanlı,ferihan.dumanli268@example.com,+905296201533,2023-08-27,2026-04-06,İstanbul,Şişli,Türkiye,384.98,62
114,84,Tayaydın Atalay Seven,tayaydin.atalay.seven84@example.com,+905712368516,2025-11-14,2026-01-11,Eskişehir,Odunpazarı,Türkiye,237.91,34
115,66,Altınkaya Koşukhan Gül Şama,altinkaya.kosukhan.gul.sama66@example.com,+905874296717,2023-12-31,2025-02-21,Adana,Çukurova,Türkiye,244.95,44
116,405,Günebakan İnönü,gunebakan.inonu405@example.com,+905381138633,2022-12-31,2025-02-25,Kayseri,Melikgazi,Türkiye,303.53,60
117,439,Seyhan Zengin Durmuş,seyhan.zengin.durmus439@example.com,+905780973397,2023-05-28,2025-02-18,Diyarbakır,Kayapınar,Türkiye,287.53,44
118,118,Haliye Habibe Yıldırım,haliye.habibe.yildirim118@example.com,+905592962229,2025-01-07,2025-11-30,Malatya,Yeşilyurt,Türkiye,354.51,64
119,363,Çev. Alkor Yaman,cev.alkor.yaman363@example.com,+905053021465,2022-03-12,2025-12-14,Manisa,Şehzadeler,Türkiye,288.17,43
120,321,Gürcüye Gülev Mansız Eraslan,gurcuye.gulev.mansiz.eraslan321@example.com,+905620034244,2025-02-16,2025-11-02,Bursa,Nilüfer,Türkiye,383.19,71
121,112,Yrd. Doç. Fehmiye Havali Bilge,yrd.doc.fehmiye.havali.bilge112@example.com,+905986798079,2022-04-18,2025-01-23,İzmir,Karşıyaka,Türkiye,183.31,30
122,9,Doç. Maksur Şama,doc.maksur.sama9@example.com,+905101226916,2023-10-23,2025-06-06,Antalya,Kepez,Türkiye,357.73,56
123,23,Öğr. Kasim Aslan,ogr.kasim.aslan23@example.com,+905353462475,2021-09-25,2025-01-10,Eskişehir,Tepebaşı,Türkiye,142.0,22
124,332,Berran İnönü,berran.inonu332@example.com,+905024819346,2023-10-10,2026-04-16,İzmir,Konak,Türkiye,288.04,46
125,34,Tekbay Aksu,tekbay.aksu34@example.com,+905561595148,2024-03-19,2026-03-25,Erzurum,Yakutiye,Türkiye,365.63,60
126,186,Enes Yaman,enes.yaman186@example.com,+905854777252,2025-03-01,2026-01-12,Gaziantep,Şehitkamil,Türkiye,395.01,64
127,39,Dilfeza Arslan,dilfeza.arslan39@example.com,+905328708317,2025-03-14,2026-06-20,Bursa,Osmangazi,Türkiye,406.15,69
128,223,Okt. Cebesoy Gökay Yılmaz,okt.cebesoy.gokay.yilmaz223@example.com,+905168457759,2025-12-07,2026-04-17,İzmir,Karşıyaka,Türkiye,595.38,73
129,240,Uz. Savni Arıel Aksu,uz.savni.ariel.aksu240@example.com,+905380003075,2023-10-20,2026-06-16,Van,İpekyolu,Türkiye,150.18,27
130,242,Çev. Atiyye Bilgin Arslan,cev.atiyye.bilgin.arslan242@example.com,+905380617445,2025-06-19,2026-03-14,Ankara,Çankaya,Türkiye,322.26,53
131,254,Çoğay Tarhan,cogay.tarhan254@example.com,+905720999347,2023-08-22,2026-02-20,Mersin,Toroslar,Türkiye,392.84,74
132,4,Akdora Aygutalp Bilir,akdora.aygutalp.bilir4@example.com,+905781618495,2022-09-17,2025-02-20,Ankara,Yenimahalle,Türkiye,374.23,30
133,375,Dr. Dilşat Âlemşah Gül,dr.dilsat.lemsah.gul375@example.com,+905143866322,2023-04-19,2025-10-03,Antalya,Muratpaşa,Türkiye,362.45,69
134,120,Belgizar Öcalan,belgizar.ocalan120@example.com,+905746886239,2025-03-04,2025-11-29,Samsun,Atakum,Türkiye,378.27,73
135,142,Büşranur Alemdar,busranur.alemdar142@example.com,+905249818299,2025-01-31,2026-02-15,Konya,Meram,Türkiye,209.2,28
136,145,Ercihan Nerim Mansız,ercihan.nerim.mansiz145@example.com,+905925556258,2022-10-19,2025-09-17,Konya,Meram,Türkiye,148.57,24
137,291,Cemiyle Bilge,cemiyle.bilge291@example.com,+905513534655,2024-06-27,2025-06-22,Erzurum,Yakutiye,Türkiye,277.37,55
138,440,Muktedir Ünübol Durdu,muktedir.unubol.durdu440@example.com,+905384983022,2025-08-22,2025-10-12,Manisa,Şehzadeler,Türkiye,311.02,59
139,38,Us Sadittin İnönü Aslan,us.sadittin.inonu.aslan38@example.com,+905769367632,2022-04-09,2026-05-29,Şanlıurfa,Eyyübiye,Türkiye,326.69,62
140,172,Bayan Oluş Şama Ülker,bayan.olus.sama.ulker172@example.com,+905640391065,2022-01-08,2025-06-17,Kayseri,Melikgazi,Türkiye,160.01,22
141,398,Karataş Seven,karatas.seven398@example.com,+905065240778,2024-04-18,2025-03-11,Diyarbakır,Kayapınar,Türkiye,320.47,52
142,260,Boztaş Gürelcem Seven Sezer,boztas.gurelcem.seven.sezer260@example.com,+905059325250,2025-10-29,2026-02-05,İstanbul,Şişli,Türkiye,222.83,27
143,20,Tınal Aslan,tinal.aslan20@example.com,+905872343098,2025-08-10,2025-10-16,Kayseri,Kocasinan,Türkiye,337.99,65
144,335,Alaz Eraslan Duran,alaz.eraslan.duran335@example.com,+905842450882,2025-04-04,2025-05-17,Antalya,Kepez,Türkiye,66.69,20
145,129,Jankat Şafak,jankat.safak129@example.com,+905430305486,2022-11-26,2025-04-28,Diyarbakır,Kayapınar,Türkiye,253.35,48
146,247,Arpağ Yorulmaz,arpag.yorulmaz247@example.com,+905445655743,2025-07-13,2025-11-18,Antalya,Muratpaşa,Türkiye,130.5,30
147,54,Piran Nurda Dumanlı,piran.nurda.dumanli54@example.com,+905837770143,2023-09-06,2026-03-30,Denizli,Pamukkale,Türkiye,302.07,62
148,89,Abdülhadi Ertaş,abdulhadi.ertas89@example.com,+905171390053,2025-03-30,2026-05-27,Mersin,Yenişehir,Türkiye,393.97,68
149,388,Öğr. Deryanur Ergül Akdeniz,ogr.deryanur.ergul.akdeniz388@example.com,+905686632663,2024-06-22,2025-09-24,Samsun,İlkadım,Türkiye,163.16,23
150,355,Argu Karadeniz,argu.karadeniz355@example.com,+905508637659,2021-10-16,2025-11-07,Malatya,Yeşilyurt,Türkiye,568.14,66
151,150,Çapkan Bilge,capkan.bilge150@example.com,+905168784991,2025-03-24,2025-11-24,Samsun,Atakum,Türkiye,147.86,24
152,443,Ürfettin Şabettin Şama Demirel,urfettin.sabettin.sama.demirel443@example.com,+905472145868,2024-10-09,2025-06-05,Erzurum,Yakutiye,Türkiye,345.08,62
153,8,Çerçi Sezgin,cerci.sezgin8@example.com,+905423884969,2023-09-17,2026-06-22,Diyarbakır,Kayapınar,Türkiye,201.06,41
154,180,Nurmelek Aslan,nurmelek.aslan180@example.com,+905334270866,2022-10-28,2025-01-24,Adana,Çukurova,Türkiye,278.01,51
155,53,Öğr. Zerafet Gülper Demirel,ogr.zerafet.gulper.demirel53@example.com,+905545494808,2024-11-16,2025-07-31,Şanlıurfa,Eyyübiye,Türkiye,93.08,23
156,30,Erdibay Korutürk,erdibay.koruturk30@example.com,+905342160733,2023-05-15,2025-11-21,Eskişehir,Tepebaşı,Türkiye,193.48,40
157,122,Zehranur Şama Akça,zehranur.sama.akca122@example.com,+905750606853,2023-10-14,2025-05-05,İzmir,Konak,Türkiye,175.06,23
158,123,Barışcan Akgündüz,bariscan.akgunduz123@example.com,+905152204727,2023-06-08,2025-12-05,İstanbul,Üsküdar,Türkiye,307.38,57
159,162,Binbaşar Bilgin,binbasar.bilgin162@example.com,+905345401938,2021-10-22,2025-06-11,Şanlıurfa,Eyyübiye,Türkiye,531.54,64
160,397,Aydinç Korutürk,aydinc.koruturk397@example.com,+905528127358,2022-05-02,2026-02-10,Ankara,Çankaya,Türkiye,307.6,66
161,389,Dilşat Laze Durdu Bilgin,dilsat.laze.durdu.bilgin389@example.com,+905484631224,2025-04-30,2025-12-26,Gaziantep,Şehitkamil,Türkiye,328.92,58
162,46,Sümeyye Hayrioğlu,sumeyye.hayrioglu46@example.com,+905556464170,2021-09-30,2025-09-03,Konya,Meram,Türkiye,322.06,52
163,112,Yrd. Doç. Fehmiye Havali Bilge,yrd.doc.fehmiye.havali.bilge112@example.com,+905986798079,2022-04-18,2026-05-18,İzmir,Karşıyaka,Türkiye,165.36,30
164,367,Sevican Asu Yorulmaz,sevican.asu.yorulmaz367@example.com,+905714163356,2023-12-20,2026-04-13,Van,İpekyolu,Türkiye,301.38,51
165,429,Cantez Akça,cantez.akca429@example.com,+905933051728,2022-07-23,2026-01-18,Manisa,Şehzadeler,Türkiye,447.49,48
166,150,Çapkan Bilge,capkan.bilge150@example.com,+905168784991,2025-03-24,2025-06-04,Samsun,Atakum,Türkiye,165.38,24
167,350,Av. Işıman Ayvas Tarhan,av.isiman.ayvas.tarhan350@example.com,+905299228092,2025-08-20,2026-05-31,Gaziantep,Şahinbey,Türkiye,113.78,28
